,date,value,name,category
7568,2021-10-01,58,iOS,Platform
7569,2018-09-01,16,Spark,Framework
7570,2018-05-01,47,AngularJS,Framework
7571,2018-04-01,24,NLP,Technology
7572,2018-08-01,11,jQuery,Framework
7573,2021-03-01,10,Spring,Framework
7574,2019-05-01,9,Haskell,Language
7575,2016-09-01,1,Raspberry Pi,Technology
7576,2017-07-01,1,Vagrant,Technology
7577,2016-12-01,14,Flask,Framework
7578,2020-09-01,7,Sass,Technology
7579,2017-01-01,15,Clojure,Language
7580,2020-01-01,17,AngularJS,Framework
7581,2015-06-01,1,CouchDB,Database
7582,2017-04-01,25,Kafka,Framework
7583,2017-02-01,8,MongoDB,Database
7584,2020-01-01,64,GoLang,Language
7585,2019-01-01,34,GitHub,Technology
7586,2021-10-01,22,Fintech,Field
7587,2017-08-01,9,Rust,Language
7588,2018-02-01,83,iOS,Platform
7589,2019-05-01,5,Cryptography,Field
7590,2015-05-01,20,Git,Technology
7591,2015-02-01,42,AngularJS,Framework
7592,2016-11-01,3,CouchDB,Database
7593,2017-10-01,42,MySQL,Database
7594,2016-06-01,82,Data Science,Field
7595,2015-11-01,29,MySQL,Database
7596,2020-07-01,69,JavaScript,Language
7597,2015-03-01,88,Python,Language
7598,2014-06-01,5,Spark,Framework
7599,2019-10-01,2,InfluxDB,Database
7600,2018-09-01,9,Objective-C,Language
7601,2015-12-01,27,AWS,Technology
7602,2017-05-01,15,Microservices,Technology
7603,2019-06-01,130,AWS,Technology
7604,2020-03-01,1,SQLAlchemy,Library
7605,2017-05-01,12,ai,
7606,2016-05-01,19,Git,Technology
7607,2017-02-01,3,InfluxDB,Database
7608,2019-12-01,14,Lambda,Technology
7609,2015-03-01,55,Android,Platform
7610,2019-02-01,16,ai,
7611,2017-11-01,7,ERLang,
7612,2018-09-01,12,Sass,Technology
7613,2020-04-01,42,GoLang,Language
7614,2015-05-01,32,Django,Framework
7615,2016-03-01,7,MongoDB,Database
7616,2016-08-01,2,Hive,Technology
7617,2017-05-01,19,Flask,Framework
7618,2014-09-01,1,Blockchain,Field
7619,2015-10-01,7,Cordova,Framework
7620,2019-01-01,7,BackboneJS,Framework
7621,2021-08-01,44,Linux,Technology
7622,2020-08-01,1,Delphi,Language
7623,2015-09-01,105,iOS,Platform
7624,2021-10-01,6,Cypress,Framework
7625,2016-11-01,24,Computer Science,Field
7626,2019-08-01,10,Sass,Technology
7627,2014-12-01,49,AWS,Technology
7628,2019-06-01,58,RoR,Framework
7629,2019-08-01,3,Groovy,Language
7630,2014-06-01,3,Docker,Technology
7631,2018-03-01,7,Objective-C,Language
7632,2016-06-01,21,Kafka,Framework
7633,2018-12-01,1,HBase,Database
7634,2021-09-01,4,React-Native,Framework
7635,2021-07-01,15,Robotics,Field
7636,2019-10-01,4,Data Visualization,Field
7637,2020-06-01,1,Julia,Language
7638,2021-07-01,1,Ionic,Framework
7639,2015-05-01,75,Data Science,Field
7640,2021-01-01,23,Kotlin,Language
7641,2018-01-01,59,Android,Platform
7642,2020-06-01,3,Data Visualization,Field
7643,2016-08-01,79,DevOps,Field
7644,2014-12-01,41,Data Science,Field
7645,2020-03-01,2,Sass,Technology
7646,2020-09-01,1,Meteor,Framework
7647,2021-07-01,5,Statistics,Field
7648,2016-07-01,65,Machine Learning,Field
7649,2020-01-01,34,Linux,Technology
7650,2019-01-01,12,Git,Technology
7651,2018-04-01,33,Kafka,Framework
7652,2020-04-01,2,Canvas,Technology
7653,2016-11-01,2,Tableau,Technology
7654,2020-12-01,1,Computational Biology,Field
7655,2019-09-01,36,GraphQL,Language
7656,2016-04-01,4,Lambda,Technology
7657,2014-08-01,12,Heroku,Technology
7658,2015-01-01,10,Sass,Technology
7659,2019-06-01,50,Java,Language
7660,2018-09-01,31,MySQL,Database
7661,2019-06-01,96,JavaScript,Language
7662,2014-04-01,1,Xamarin,Framework
7663,2014-04-01,1,Kotlin,Language
7664,2014-05-01,1,SVG,Technology
7665,2018-04-01,89,Docker,Technology
7666,2015-07-01,10,Flask,Framework
7667,2017-10-01,32,Kafka,Framework
7668,2014-05-01,1,Tableau,Technology
7669,2014-11-01,1,SQLAlchemy,Library
7670,2016-01-01,9,Hadoop,Framework
7671,2017-02-01,32,.NET,Framework
7672,2021-06-01,2,Ionic,Framework
7673,2015-01-01,21,Data Science,Field
7674,2015-04-01,4,C/C++,Language
7675,2018-04-01,104,GoLang,Language
7676,2020-10-01,31,ai,
7677,2019-04-01,90,Data Science,Field
7678,2016-10-01,3,React-Native,Framework
7679,2017-12-01,4,React-Native,Framework
7680,2018-02-01,7,Data Engineering,Field
7681,2018-07-01,104,Machine Learning,Field
7682,2019-08-01,6,Selenium,Framework
7683,2020-06-01,11,Ansible,Technology
7684,2017-06-01,161,Python,Language
7685,2019-05-01,5,Ember,Framework
7686,2015-10-01,8,Heroku,Technology
7687,2014-07-01,1,Laravel,Framework
7688,2014-12-01,17,Docker,Technology
7689,2018-05-01,38,MySQL,Database
7690,2017-07-01,6,BackboneJS,Framework
7691,2016-03-01,69,NodeJS,Framework
7692,2015-12-01,3,Fintech,Field
7693,2019-03-01,10,Heroku,Technology
7694,2019-09-01,9,Flask,Framework
7695,2015-01-01,4,NLP,Technology
7696,2015-07-01,1,Lambda,Technology
7697,2018-06-01,85,DevOps,Field
7698,2014-07-01,2,Cordova,Framework
7699,2019-03-01,102,Machine Learning,Field
7700,2014-11-01,1,Marionette,Framework
7701,2018-06-01,69,iOS,Platform
7702,2018-02-01,1,Raspberry Pi,Technology
7703,2015-06-01,2,Xamarin,Framework
7704,2017-04-01,18,NLP,Technology
7705,2021-07-01,75,RoR,Framework
7706,2019-06-01,16,Computer Science,Field
7707,2016-07-01,15,Sass,Technology
7708,2014-09-01,40,RoR,Framework
7709,2016-04-01,6,Spring,Framework
7710,2018-01-01,5,Data Engineering,Field
7711,2016-06-01,38,Django,Framework
7712,2016-01-01,24,DevOps,Field
7713,2014-10-01,38,MySQL,Database
7714,2020-04-01,79,Machine Learning,Field
7715,2020-05-01,1,Meteor,Framework
7716,2021-08-01,11,Lambda,Technology
7717,2019-07-01,2,SQLAlchemy,Library
7718,2021-08-01,2,Objective-C,Language
7719,2017-06-01,78,DevOps,Field
7720,2018-01-01,3,ERLang,
7721,2019-01-01,24,NLP,Technology
7722,2015-01-01,28,AWS,Technology
7723,2020-11-01,1,DLang,Language
7724,2019-10-01,18,Computer Vision,Field
7725,2016-02-01,1,Lambda,Technology
7726,2021-10-01,2,jQuery,Framework
7727,2019-10-01,39,Django,Framework
7728,2018-04-01,57,Django,Framework
7729,2014-09-01,2,Haskell,Language
7730,2016-11-01,3,OpenGL,Technology
7731,2019-05-01,22,Computer Science,Field
7732,2018-01-01,62,GoLang,Language
7733,2014-06-01,2,Robotics,Field
7734,2018-11-01,2,SEO,Field
7735,2021-06-01,339,React,Framework
7736,2019-04-01,9,Haskell,Language
7737,2020-11-01,3,SEO,Field
7738,2017-03-01,18,Microservices,Technology
7739,2017-06-01,20,Typescript,Language
7740,2018-10-01,22,NLP,Technology
7741,2019-06-01,9,jQuery,Framework
7742,2020-11-01,74,NodeJS,Framework
7743,2021-03-01,1,Dart,Language
7744,2021-09-01,59,Android,Platform
7745,2016-05-01,39,Linux,Technology
7746,2016-01-01,1,Objective-C,Language
7747,2019-09-01,1,Ionic,Framework
7748,2020-06-01,3,Ember,Framework
7749,2020-07-01,4,Data Visualization,Field
7750,2020-11-01,77,JavaScript,Language
7751,2017-07-01,5,Data Visualization,Field
7752,2021-01-01,93,Machine Learning,Field
7753,2014-07-01,26,Java,Language
7754,2021-02-01,28,Swift,Language
7755,2017-08-01,18,Microservices,Technology
7756,2015-02-01,15,Scala,Language
7757,2017-02-01,14,Objective-C,Language
7758,2019-02-01,206,Python,Language
7759,2020-06-01,24,Kotlin,Language
7760,2021-02-01,1,Cordova,Framework
7761,2019-02-01,16,Flask,Framework
7762,2019-03-01,16,Flask,Framework
7763,2019-09-01,5,Selenium,Framework
7764,2017-05-01,20,Fintech,Field
7765,2018-07-01,4,Canvas,Technology
7766,2017-03-01,5,Perl,Language
7767,2015-05-01,56,Ruby,Language
7768,2016-04-01,12,Ember,Framework
7769,2020-01-01,1,SVG,Technology
7770,2015-08-01,14,Swift,Language
7771,2019-01-01,29,Kafka,Framework
7772,2014-08-01,26,GoLang,Language
7773,2019-04-01,3,jQuery,Framework
7774,2019-04-01,3,Compass,Framework
7775,2015-09-01,60,Ruby,Language
7776,2016-02-01,1,Perl,Language
7777,2016-12-01,14,Typescript,Language
7778,2021-05-01,1,SEO,Field
7779,2018-08-01,75,iOS,Platform
7780,2019-07-01,1,Bench,Technology
7781,2015-07-01,14,Kafka,Framework
7782,2015-03-01,2,Pyramid,Framework
7783,2021-04-01,28,Swift,Language
7784,2018-09-01,20,Fintech,Field
7785,2014-02-01,2,Cryptography,Field
7786,2021-04-01,7,HTML/CSS,Language
7787,2017-05-01,51,AngularJS,Framework
7788,2014-09-01,6,HTML/CSS,Language
7789,2018-07-01,1,Compass,Framework
7790,2015-01-01,5,UI/UX,Field
7791,2014-09-01,35,Linux,Technology
7792,2016-09-01,16,RLang,Language
7793,2016-11-01,54,PHP,Language
7794,2019-08-01,101,PostgreSQL,Database
7795,2014-02-01,7,Hadoop,Framework
7796,2019-06-01,1,InfluxDB,Database
7797,2018-07-01,5,C/C++,Language
7798,2015-10-01,1,Hive,Technology
7799,2016-08-01,96,RoR,Framework
7800,2015-03-01,30,Java,Language
7801,2016-06-01,22,Computer Science,Field
7802,2020-12-01,94,JavaScript,Language
7803,2016-12-01,2,Canvas,Technology
7804,2018-10-01,1,Bench,Technology
7805,2019-12-01,91,Machine Learning,Field
7806,2019-01-01,11,Data Engineering,Field
7807,2020-01-01,81,Machine Learning,Field
7808,2019-04-01,3,Sass,Technology
7809,2018-11-01,9,MongoDB,Database
7810,2018-11-01,101,Data Science,Field
7811,2019-09-01,1,Raspberry Pi,Technology
7812,2016-06-01,5,OpenGL,Technology
7813,2020-03-01,5,Objective-C,Language
7814,2014-09-01,8,React,Framework
7815,2020-10-01,39,Django,Framework
7816,2017-11-01,3,Vagrant,Technology
7817,2017-11-01,3,SVG,Technology
7818,2018-11-01,1,Xamarin,Framework
7819,2018-07-01,21,Kafka,Framework
7820,2016-11-01,79,GoLang,Language
7821,2021-08-01,62,Docker,Technology
7822,2017-03-01,1,Ai,
7823,2018-06-01,138,JavaScript,Language
7824,2016-09-01,77,iOS,Platform
7825,2017-10-01,46,AngularJS,Framework
7826,2018-11-01,1,Ionic,Framework
7827,2016-01-01,15,RLang,Language
7828,2021-09-01,5,Cryptography,Field
7829,2014-06-01,23,Linux,Technology
7830,2017-11-01,50,PHP,Language
7831,2018-01-01,3,Meteor,Framework
7832,2016-03-01,6,Meteor,Framework
7833,2020-12-01,235,React,Framework
7834,2021-06-01,20,Blockchain,Field
7835,2018-10-01,242,Python,Language
7836,2019-05-01,63,Android,Platform
7837,2015-07-01,7,Meteor,Framework
7838,2016-05-01,2,Marionette,Framework
7839,2021-06-01,1,KnockoutJS,Framework
7840,2018-12-01,55,Typescript,Language
7841,2014-01-01,14,jQuery,Framework
7842,2020-03-01,14,Fintech,Field
7843,2020-07-01,37,Docker,Technology
7844,2020-11-01,55,AI,Field
7845,2020-09-01,3,ERLang,
7846,2014-10-01,2,Canvas,Technology
7847,2021-04-01,46,Linux,Technology
7848,2014-06-01,4,Ansible,Technology
7849,2017-11-01,38,MySQL,Database
7850,2020-08-01,7,Microservices,Technology
7851,2014-10-01,24,BackboneJS,Framework
7852,2014-06-01,1,Typescript,Language
7853,2019-01-01,77,Kubernetes,Technology
7854,2016-05-01,2,Lisp,Language
7855,2020-10-01,21,AngularJS,Framework
7856,2019-11-01,2,Flexport,Technology
7857,2016-01-01,1,React-Native,Framework
7858,2017-02-01,130,AWS,Technology
7859,2021-04-01,2,BackboneJS,Framework
7860,2015-12-01,35,Machine Learning,Field
7861,2021-04-01,62,Android,Platform
7862,2018-07-01,1,Ai,
7863,2021-01-01,22,AngularJS,Framework
7864,2021-01-01,5,Git,Technology
7865,2020-05-01,3,Cypress,Framework
7866,2014-01-01,18,AngularJS,Framework
7867,2019-09-01,6,Hadoop,Framework
7868,2015-06-01,59,Data Science,Field
7869,2019-06-01,14,Haskell,Language
7870,2018-05-01,88,iOS,Platform
7871,2018-08-01,1,Delphi,Language
7872,2018-05-01,5,Groovy,Language
7873,2016-06-01,38,Scala,Language
7874,2021-07-01,1,DLang,Language
7875,2015-01-01,1,Kubernetes,Technology
7876,2015-12-01,4,AI,Field
7877,2017-02-01,8,Vagrant,Technology
7878,2019-09-01,1,InfluxDB,Database
7879,2017-03-01,12,Ember,Framework
7880,2018-07-01,110,JavaScript,Language
7881,2014-10-01,5,Haskell,Language
7882,2016-06-01,22,Swift,Language
7883,2016-03-01,25,Git,Technology
7884,2020-10-01,3,Objective-C,Language
7885,2018-06-01,3,Lisp,Language
7886,2021-03-01,4,Hadoop,Framework
7887,2017-10-01,3,Ionic,Framework
7888,2020-08-01,31,Linux,Technology
7889,2016-03-01,2,Groovy,Language
7890,2018-01-01,2,OpenGL,Technology
7891,2018-10-01,13,Clojure,Language
7892,2017-09-01,2,HBase,Database
7893,2019-11-01,23,Kotlin,Language
7894,2020-06-01,40,Docker,Technology
7895,2020-02-01,3,Julia,Language
7896,2021-06-01,177,Typescript,Language
7897,2019-01-01,9,Sass,Technology
7898,2017-03-01,14,Typescript,Language
7899,2016-03-01,75,Android,Platform
7900,2019-03-01,67,Kubernetes,Technology
7901,2019-06-01,1,Tableau,Technology
7902,2014-12-01,7,Statistics,Field
7903,2015-08-01,15,Ansible,Technology
7904,2016-07-01,1,Flexport,Technology
7905,2015-04-01,68,Android,Platform
7906,2016-05-01,67,Machine Learning,Field
7907,2021-02-01,139,Typescript,Language
7908,2020-01-01,3,Statistics,Field
7909,2020-04-01,10,Computer Vision,Field
7910,2014-04-01,1,Canvas,Technology
7911,2016-07-01,5,Fintech,Field
7912,2020-11-01,91,Machine Learning,Field
7913,2016-09-01,14,Sass,Technology
7914,2020-08-01,55,Kubernetes,Technology
7915,2017-10-01,60,Django,Framework
7916,2020-04-01,37,Kubernetes,Technology
7917,2016-01-01,1,Hive,Technology
7918,2020-02-01,78,NodeJS,Framework
7919,2015-02-01,8,Swift,Language
7920,2016-09-01,3,Canvas,Technology
7921,2018-04-01,47,GitHub,Technology
7922,2014-08-01,37,GitHub,Technology
7923,2016-01-01,2,Cordova,Framework
7924,2014-10-01,16,Scala,Language
7925,2018-08-01,115,Machine Learning,Field
7926,2020-02-01,2,InfluxDB,Database
7927,2015-09-01,27,BackboneJS,Framework
7928,2021-02-01,29,AngularJS,Framework
7929,2021-08-01,3,Xamarin,Framework
7930,2017-10-01,37,Scala,Language
7931,2020-06-01,4,React-Native,Framework
7932,2018-03-01,15,RLang,Language
7933,2016-02-01,11,Ember,Framework
7934,2020-09-01,12,Swift,Language
7935,2014-10-01,6,React,Framework
7936,2016-09-01,2,Perl,Language
7937,2019-08-01,1,Fortran,Language
7938,2015-04-01,38,Java,Language
7939,2018-09-01,6,Perl,Language
7940,2015-06-01,4,Cordova,Framework
7941,2014-12-01,15,Sass,Technology
7942,2018-03-01,2,OpenGL,Technology
7943,2015-02-01,7,Heroku,Technology
7944,2014-04-01,1,InfluxDB,Database
7945,2019-01-01,2,SEO,Field
7946,2016-09-01,33,Scala,Language
7947,2018-04-01,2,Compass,Framework
7948,2019-09-01,2,Xamarin,Framework
7949,2016-12-01,4,ai,
7950,2015-04-01,51,PostgreSQL,Database
7951,2018-09-01,16,.NET,Framework
7952,2015-05-01,10,Sass,Technology
7953,2017-06-01,25,Computer Science,Field
7954,2018-07-01,31,Scala,Language
7955,2015-04-01,8,Kafka,Framework
7956,2017-12-01,1,Flexport,Technology
7957,2018-03-01,132,JavaScript,Language
7958,2014-10-01,10,Ansible,Technology
7959,2019-06-01,88,PostgreSQL,Database
7960,2018-06-01,36,MySQL,Database
7961,2015-07-01,53,React,Framework
7962,2019-08-01,19,Rust,Language
7963,2017-07-01,10,Lambda,Technology
7964,2021-05-01,63,GraphQL,Language
7965,2016-12-01,12,jQuery,Framework
7966,2018-09-01,2,Statistics,Field
7967,2021-04-01,2,Statistics,Field
7968,2020-01-01,10,.NET,Framework
7969,2020-05-01,1,Canvas,Technology
7970,2020-05-01,14,Spark,Framework
7971,2014-01-01,23,iOS,Platform
7972,2016-10-01,31,Spark,Framework
7973,2018-12-01,16,Rust,Language
7974,2015-03-01,10,Clojure,Language
7975,2019-05-01,210,Python,Language
7976,2018-07-01,4,ERLang,
7977,2020-10-01,9,Spring,Framework
7978,2019-11-01,1,CouchDB,Database
7979,2018-01-01,14,GraphQL,Language
7980,2015-01-01,10,Django,Framework
7981,2020-12-01,19,Spark,Framework
7982,2016-11-01,15,jQuery,Framework
7983,2020-02-01,6,C/C++,Language
7984,2018-06-01,4,SEO,Field
7985,2014-05-01,1,SEO,Field
7986,2019-05-01,114,Machine Learning,Field
7987,2019-09-01,2,Hive,Technology
7988,2018-10-01,3,Compass,Framework
7989,2017-01-01,14,UI/UX,Field
7990,2021-02-01,10,Heroku,Technology
7991,2015-07-01,1,SQLAlchemy,Library
7992,2021-07-01,19,Computer Vision,Field
7993,2017-07-01,1,Flexport,Technology
7994,2020-01-01,6,C/C++,Language
7995,2017-01-01,23,Kubernetes,Technology
7996,2018-03-01,1,Julia,Language
7997,2014-10-01,2,Spark,Framework
7998,2015-08-01,10,Ember,Framework
7999,2018-03-01,3,Hive,Technology
8000,2019-03-01,118,JavaScript,Language
8001,2017-07-01,17,.NET,Framework
8002,2017-09-01,2,Compass,Framework
8003,2021-10-01,12,Git,Technology
8004,2016-04-01,8,Vagrant,Technology
8005,2015-07-01,43,Java,Language
8006,2015-12-01,1,ai,
8007,2016-01-01,2,Perl,Language
8008,2018-02-01,82,Java,Language
8009,2014-08-01,6,Computer Vision,Field
8010,2017-09-01,2,Ionic,Framework
8011,2019-02-01,17,Fintech,Field
8012,2020-02-01,1,SVG,Technology
8013,2015-11-01,71,Data Science,Field
8014,2017-08-01,47,PHP,Language
8015,2019-10-01,43,GraphQL,Language
8016,2014-05-01,67,JavaScript,Language
8017,2021-10-01,35,ai,
8018,2018-06-01,118,PostgreSQL,Database
8019,2019-01-01,4,Statistics,Field
8020,2018-11-01,16,Robotics,Field
8021,2017-05-01,1,Marionette,Framework
8022,2019-03-01,2,InfluxDB,Database
8023,2018-11-01,16,NLP,Technology
8024,2019-02-01,7,React-Native,Framework
8025,2020-06-01,3,Cryptography,Field
8026,2014-05-01,1,Data Engineering,Field
8027,2017-02-01,3,Meteor,Framework
8028,2014-09-01,1,Data Engineering,Field
8029,2020-02-01,11,Lambda,Technology
8030,2014-02-01,2,MongoDB,Database
8031,2020-08-01,3,Ionic,Framework
8032,2016-06-01,15,Kubernetes,Technology
8033,2015-11-01,53,DevOps,Field
8034,2021-04-01,14,Data Engineering,Field
8035,2015-03-01,39,Ruby,Language
8036,2018-11-01,103,DevOps,Field
8037,2017-11-01,15,jQuery,Framework
8038,2019-07-01,81,DevOps,Field
8039,2017-10-01,14,jQuery,Framework
8040,2020-04-01,6,Computer Science,Field
8041,2019-11-01,6,Statistics,Field
8042,2021-02-01,5,Hadoop,Framework
8043,2016-06-01,1,InfluxDB,Database
8044,2015-10-01,24,Spark,Framework
8045,2016-11-01,6,ERLang,
8046,2019-08-01,20,Ansible,Technology
8047,2019-04-01,5,Hive,Technology
8048,2014-04-01,7,Clojure,Language
8049,2015-04-01,37,PHP,Language
8050,2019-09-01,20,Scala,Language
8051,2017-11-01,123,Machine Learning,Field
8052,2021-05-01,13,Git,Technology
8053,2014-12-01,4,CouchDB,Database
8054,2019-02-01,11,Hadoop,Framework
8055,2017-01-01,112,AWS,Technology
8056,2015-09-01,47,GitHub,Technology
8057,2016-01-01,29,NodeJS,Framework
8058,2018-08-01,15,.NET,Framework
8059,2014-07-01,29,BackboneJS,Framework
8060,2018-11-01,41,Django,Framework
8061,2021-05-01,6,Data Visualization,Field
8062,2014-10-01,12,HTML/CSS,Language
8063,2015-06-01,63,AWS,Technology
8064,2015-12-01,7,Ember,Framework
8065,2016-12-01,1,Tableau,Technology
8066,2018-08-01,7,MongoDB,Database
8067,2016-04-01,2,RethinkDB,Database
8068,2014-11-01,47,RoR,Framework
8069,2020-08-01,8,Computer Vision,Field
8070,2020-06-01,1,CouchDB,Database
8071,2014-02-01,2,Heroku,Technology
8072,2014-03-01,32,Android,Platform
8073,2015-05-01,1,SQLAlchemy,Library
8074,2014-04-01,48,iOS,Platform
8075,2020-12-01,1,Xamarin,Framework
8076,2019-01-01,4,Perl,Language
8077,2015-04-01,4,Fintech,Field
8078,2015-05-01,15,Computer Science,Field
8079,2014-05-01,26,DevOps,Field
8080,2018-04-01,13,Robotics,Field
8081,2018-11-01,35,GraphQL,Language
8082,2021-09-01,1,Xamarin,Framework
8083,2016-03-01,1,Rust,Language
8084,2017-11-01,19,RLang,Language
8085,2016-02-01,1,Flexport,Technology
8086,2015-04-01,16,.NET,Framework
8087,2021-01-01,14,Microservices,Technology
8088,2016-11-01,103,iOS,Platform
8089,2020-11-01,2,Git,Technology
8090,2017-10-01,8,MongoDB,Database
8091,2018-03-01,38,GitHub,Technology
8092,2020-07-01,2,Vagrant,Technology
8093,2016-11-01,1,SVG,Technology
8094,2016-05-01,4,Tableau,Technology
8095,2021-05-01,8,Robotics,Field
8096,2020-06-01,12,UI/UX,Field
8097,2016-10-01,60,Java,Language
8098,2014-04-01,28,GitHub,Technology
8099,2018-12-01,11,Heroku,Technology
8100,2017-02-01,112,DevOps,Field
8101,2018-09-01,18,ai,
8102,2017-08-01,2,Pyramid,Framework
8103,2016-03-01,4,Lambda,Technology
8104,2017-04-01,8,Laravel,Framework
8105,2017-03-01,17,Swift,Language
8106,2018-09-01,1,Delphi,Language
8107,2017-03-01,1,Bench,Technology
8108,2016-03-01,54,Ruby,Language
8109,2018-09-01,3,SEO,Field
8110,2018-04-01,24,Swift,Language
8111,2020-12-01,4,Hadoop,Framework
8112,2015-12-01,2,MongoDB,Database
8113,2016-03-01,11,Heroku,Technology
8114,2017-09-01,79,DevOps,Field
8115,2019-02-01,92,Docker,Technology
8116,2015-04-01,1,Bench,Technology
8117,2015-02-01,7,Data Visualization,Field
8118,2020-06-01,8,Computer Science,Field
8119,2014-12-01,35,PostgreSQL,Database
8120,2019-08-01,2,Julia,Language
8121,2017-12-01,78,GoLang,Language
8122,2014-02-01,1,Meteor,Framework
8123,2021-09-01,6,Data Visualization,Field
8124,2014-07-01,12,HTML/CSS,Language
8125,2020-09-01,11,Fintech,Field
8126,2020-11-01,1,SVG,Technology
8127,2015-06-01,2,Data Engineering,Field
8128,2014-11-01,7,Clojure,Language
8129,2017-12-01,10,Rust,Language
8130,2019-01-01,88,DevOps,Field
8131,2016-03-01,7,Data Engineering,Field
8132,2020-07-01,24,Django,Framework
8133,2019-05-01,77,Typescript,Language
8134,2014-03-01,1,Typescript,Language
8135,2021-04-01,14,.NET,Framework
8136,2016-03-01,1,Hive,Technology
8137,2021-07-01,209,Python,Language
8138,2016-06-01,18,jQuery,Framework
8139,2018-10-01,126,NodeJS,Framework
8140,2018-06-01,22,Ansible,Technology
8141,2017-05-01,25,Ansible,Technology
8142,2018-12-01,20,NLP,Technology
8143,2016-09-01,3,GraphQL,Language
8144,2015-09-01,1,Tableau,Technology
8145,2016-12-01,25,Swift,Language
8146,2020-03-01,78,Data Science,Field
8147,2021-10-01,55,GitHub,Technology
8148,2021-02-01,2,Meteor,Framework
8149,2018-09-01,6,Hadoop,Framework
8150,2019-01-01,48,Linux,Technology
8151,2020-04-01,61,Typescript,Language
8152,2015-09-01,13,Objective-C,Language
