,date,value,name,category
7906,2021-08-01,51,iOS,Platform
7907,2019-01-01,117,PostgreSQL,Database
7908,2019-05-01,3,Spring,Framework
7909,2017-05-01,10,Data Engineering,Field
7910,2017-04-01,4,Selenium,Framework
7911,2020-05-01,42,Docker,Technology
7912,2017-02-01,21,UI/UX,Field
7913,2020-01-01,28,GitHub,Technology
7914,2017-09-01,15,Flask,Framework
7915,2020-06-01,20,PHP,Language
7916,2016-08-01,1,Lisp,Language
7917,2017-01-01,49,Docker,Technology
7918,2020-06-01,2,Bench,Technology
7919,2020-12-01,28,Ruby,Language
7920,2016-09-01,60,Ruby,Language
7921,2015-08-01,11,Microservices,Technology
7922,2016-05-01,5,Vagrant,Technology
7923,2021-04-01,4,jQuery,Framework
7924,2015-07-01,133,JavaScript,Language
7925,2020-01-01,26,Django,Framework
7926,2019-03-01,3,Selenium,Framework
7927,2016-10-01,14,Hadoop,Framework
7928,2017-08-01,4,Statistics,Field
7929,2018-06-01,17,Kotlin,Language
7930,2019-02-01,4,Solidity,Language
7931,2018-05-01,25,GraphQL,Language
7932,2018-10-01,156,JavaScript,Language
7933,2017-09-01,4,InfluxDB,Database
7934,2019-01-01,20,Kotlin,Language
7935,2015-01-01,12,Git,Technology
7936,2019-10-01,3,Selenium,Framework
7937,2019-08-01,2,Meteor,Framework
7938,2014-03-01,9,GoLang,Language
7939,2014-01-01,2,HBase,Database
7940,2021-11-01,4,MongoDB,Database
7941,2017-11-01,56,GitHub,Technology
7942,2019-04-01,2,Groovy,Language
7943,2015-12-01,13,Spark,Framework
7944,2015-01-01,28,Android,Platform
7945,2019-06-01,3,Canvas,Technology
7946,2019-02-01,3,Objective-C,Language
7947,2015-06-01,8,ERLang,
7948,2016-02-01,8,Heroku,Technology
7949,2018-02-01,12,Laravel,Framework
7950,2021-03-01,14,NLP,Technology
7951,2014-03-01,16,AWS,Technology
7952,2016-02-01,2,Computational Biology,Field
7953,2014-07-01,4,HBase,Database
7954,2014-10-01,2,Vagrant,Technology
7955,2021-10-01,58,iOS,Platform
7956,2015-12-01,13,Hadoop,Framework
7957,2022-02-01,36,Kotlin,Language
7958,2018-09-01,16,Spark,Framework
7959,2018-05-01,47,AngularJS,Framework
7960,2018-04-01,24,NLP,Technology
7961,2021-03-01,10,Spring,Framework
7962,2018-08-01,11,jQuery,Framework
7963,2019-05-01,9,Haskell,Language
7964,2016-09-01,1,Raspberry Pi,Technology
7965,2017-07-01,1,Vagrant,Technology
7966,2016-12-01,14,Flask,Framework
7967,2020-09-01,7,Sass,Technology
7968,2017-01-01,15,Clojure,Language
7969,2020-01-01,17,AngularJS,Framework
7970,2015-06-01,1,CouchDB,Database
7971,2017-04-01,25,Kafka,Framework
7972,2017-02-01,8,MongoDB,Database
7973,2020-01-01,64,GoLang,Language
7974,2019-01-01,34,GitHub,Technology
7975,2021-10-01,22,Fintech,Field
7976,2017-08-01,9,Rust,Language
7977,2018-02-01,83,iOS,Platform
7978,2019-05-01,5,Cryptography,Field
7979,2015-05-01,20,Git,Technology
7980,2015-02-01,42,AngularJS,Framework
7981,2016-11-01,3,CouchDB,Database
7982,2021-12-01,111,PostgreSQL,Database
7983,2017-10-01,42,MySQL,Database
7984,2016-06-01,82,Data Science,Field
7985,2020-07-01,69,JavaScript,Language
7986,2015-11-01,29,MySQL,Database
7987,2015-03-01,88,Python,Language
7988,2014-06-01,5,Spark,Framework
7989,2019-10-01,2,InfluxDB,Database
7990,2018-09-01,9,Objective-C,Language
7991,2015-12-01,27,AWS,Technology
7992,2020-03-01,1,SQLAlchemy,Library
7993,2017-05-01,15,Microservices,Technology
7994,2019-06-01,130,AWS,Technology
7995,2017-05-01,12,ai,
7996,2016-05-01,19,Git,Technology
7997,2017-02-01,3,InfluxDB,Database
7998,2019-12-01,14,Lambda,Technology
7999,2015-03-01,55,Android,Platform
8000,2019-02-01,16,ai,
8001,2017-11-01,7,ERLang,
8002,2018-09-01,12,Sass,Technology
8003,2020-04-01,42,GoLang,Language
8004,2015-05-01,32,Django,Framework
8005,2016-03-01,7,MongoDB,Database
8006,2016-08-01,2,Hive,Technology
8007,2017-05-01,19,Flask,Framework
8008,2014-09-01,1,Blockchain,Field
8009,2015-10-01,7,Cordova,Framework
8010,2019-01-01,7,BackboneJS,Framework
8011,2021-08-01,44,Linux,Technology
8012,2020-08-01,1,Delphi,Language
8013,2015-09-01,105,iOS,Platform
8014,2021-10-01,6,Cypress,Framework
8015,2016-11-01,24,Computer Science,Field
8016,2019-08-01,10,Sass,Technology
8017,2014-12-01,49,AWS,Technology
8018,2019-08-01,3,Groovy,Language
8019,2019-06-01,58,RoR,Framework
8020,2014-06-01,3,Docker,Technology
8021,2018-03-01,7,Objective-C,Language
8022,2018-12-01,1,HBase,Database
8023,2016-06-01,21,Kafka,Framework
8024,2021-09-01,4,React-Native,Framework
8025,2021-07-01,15,Robotics,Field
8026,2019-10-01,4,Data Visualization,Field
8027,2021-07-01,1,Ionic,Framework
8028,2020-06-01,1,Julia,Language
8029,2015-05-01,75,Data Science,Field
8030,2021-01-01,23,Kotlin,Language
8031,2018-01-01,59,Android,Platform
8032,2020-06-01,3,Data Visualization,Field
8033,2016-08-01,79,DevOps,Field
8034,2014-12-01,41,Data Science,Field
8035,2020-03-01,2,Sass,Technology
8036,2020-09-01,1,Meteor,Framework
8037,2021-07-01,5,Statistics,Field
8038,2022-02-01,80,JavaScript,Language
8039,2020-01-01,34,Linux,Technology
8040,2016-07-01,65,Machine Learning,Field
8041,2019-01-01,12,Git,Technology
8042,2020-04-01,2,Canvas,Technology
8043,2018-04-01,33,Kafka,Framework
8044,2016-11-01,2,Tableau,Technology
8045,2020-12-01,1,Computational Biology,Field
8046,2019-09-01,36,GraphQL,Language
8047,2021-12-01,2,Flexport,Technology
8048,2016-04-01,4,Lambda,Technology
8049,2015-01-01,10,Sass,Technology
8050,2014-08-01,12,Heroku,Technology
8051,2019-06-01,50,Java,Language
8052,2018-09-01,31,MySQL,Database
8053,2019-06-01,96,JavaScript,Language
8054,2014-04-01,1,Xamarin,Framework
8055,2014-04-01,1,Kotlin,Language
8056,2014-05-01,1,SVG,Technology
8057,2018-04-01,89,Docker,Technology
8058,2015-07-01,10,Flask,Framework
8059,2017-10-01,32,Kafka,Framework
8060,2014-05-01,1,Tableau,Technology
8061,2014-11-01,1,SQLAlchemy,Library
8062,2016-01-01,9,Hadoop,Framework
8063,2021-06-01,2,Ionic,Framework
8064,2017-02-01,32,.NET,Framework
8065,2015-01-01,21,Data Science,Field
8066,2015-04-01,4,C/C++,Language
8067,2018-04-01,104,GoLang,Language
8068,2020-10-01,31,ai,
8069,2019-04-01,90,Data Science,Field
8070,2016-10-01,3,React-Native,Framework
8071,2021-12-01,6,Objective-C,Language
8072,2017-12-01,4,React-Native,Framework
8073,2018-02-01,7,Data Engineering,Field
8074,2018-07-01,104,Machine Learning,Field
8075,2019-08-01,6,Selenium,Framework
8076,2020-06-01,11,Ansible,Technology
8077,2017-06-01,161,Python,Language
8078,2019-05-01,5,Ember,Framework
8079,2015-10-01,8,Heroku,Technology
8080,2014-07-01,1,Laravel,Framework
8081,2014-12-01,17,Docker,Technology
8082,2018-05-01,38,MySQL,Database
8083,2017-07-01,6,BackboneJS,Framework
8084,2016-03-01,69,NodeJS,Framework
8085,2015-12-01,3,Fintech,Field
8086,2019-03-01,10,Heroku,Technology
8087,2019-09-01,9,Flask,Framework
8088,2015-01-01,4,NLP,Technology
8089,2015-07-01,1,Lambda,Technology
8090,2018-06-01,85,DevOps,Field
8091,2014-07-01,2,Cordova,Framework
8092,2022-02-01,15,UI/UX,Field
8093,2019-03-01,102,Machine Learning,Field
8094,2014-11-01,1,Marionette,Framework
8095,2018-06-01,69,iOS,Platform
8096,2018-02-01,1,Raspberry Pi,Technology
8097,2015-06-01,2,Xamarin,Framework
8098,2017-04-01,18,NLP,Technology
8099,2021-07-01,75,RoR,Framework
8100,2019-06-01,16,Computer Science,Field
8101,2016-07-01,15,Sass,Technology
8102,2014-09-01,40,RoR,Framework
8103,2016-04-01,6,Spring,Framework
8104,2018-01-01,5,Data Engineering,Field
8105,2016-06-01,38,Django,Framework
8106,2016-01-01,24,DevOps,Field
8107,2014-10-01,38,MySQL,Database
8108,2020-05-01,1,Meteor,Framework
8109,2020-04-01,79,Machine Learning,Field
8110,2021-08-01,11,Lambda,Technology
8111,2019-07-01,2,SQLAlchemy,Library
8112,2021-08-01,2,Objective-C,Language
8113,2017-06-01,78,DevOps,Field
8114,2018-01-01,3,ERLang,
8115,2019-01-01,24,NLP,Technology
8116,2015-01-01,28,AWS,Technology
8117,2022-01-01,3,Tableau,Technology
8118,2020-11-01,1,DLang,Language
8119,2019-10-01,18,Computer Vision,Field
8120,2016-02-01,1,Lambda,Technology
8121,2021-10-01,2,jQuery,Framework
8122,2019-10-01,39,Django,Framework
8123,2018-04-01,57,Django,Framework
8124,2014-09-01,2,Haskell,Language
8125,2016-11-01,3,OpenGL,Technology
8126,2019-05-01,22,Computer Science,Field
8127,2018-01-01,62,GoLang,Language
8128,2014-06-01,2,Robotics,Field
8129,2018-11-01,2,SEO,Field
8130,2021-06-01,339,React,Framework
8131,2019-04-01,9,Haskell,Language
8132,2021-11-01,13,.NET,Framework
8133,2020-11-01,3,SEO,Field
8134,2017-03-01,18,Microservices,Technology
8135,2018-10-01,22,NLP,Technology
8136,2017-06-01,20,Typescript,Language
8137,2019-06-01,9,jQuery,Framework
8138,2021-03-01,1,Dart,Language
8139,2020-11-01,74,NodeJS,Framework
8140,2021-09-01,59,Android,Platform
8141,2016-05-01,39,Linux,Technology
8142,2016-01-01,1,Objective-C,Language
8143,2019-09-01,1,Ionic,Framework
8144,2020-06-01,3,Ember,Framework
8145,2020-07-01,4,Data Visualization,Field
8146,2020-11-01,77,JavaScript,Language
8147,2017-07-01,5,Data Visualization,Field
8148,2022-01-01,1,Groovy,Language
8149,2021-01-01,93,Machine Learning,Field
8150,2021-02-01,28,Swift,Language
8151,2014-07-01,26,Java,Language
8152,2022-01-01,142,AWS,Technology
8153,2017-08-01,18,Microservices,Technology
8154,2015-02-01,15,Scala,Language
8155,2017-02-01,14,Objective-C,Language
8156,2019-02-01,206,Python,Language
8157,2020-06-01,24,Kotlin,Language
8158,2021-02-01,1,Cordova,Framework
8159,2019-02-01,16,Flask,Framework
8160,2019-03-01,16,Flask,Framework
8161,2019-09-01,5,Selenium,Framework
8162,2017-05-01,20,Fintech,Field
8163,2018-07-01,4,Canvas,Technology
8164,2017-03-01,5,Perl,Language
8165,2015-05-01,56,Ruby,Language
8166,2016-04-01,12,Ember,Framework
8167,2020-01-01,1,SVG,Technology
8168,2015-08-01,14,Swift,Language
8169,2019-01-01,29,Kafka,Framework
8170,2019-04-01,3,jQuery,Framework
8171,2014-08-01,26,GoLang,Language
8172,2019-04-01,3,Compass,Framework
8173,2021-11-01,2,OpenGL,Technology
8174,2015-09-01,60,Ruby,Language
8175,2016-02-01,1,Perl,Language
8176,2016-12-01,14,Typescript,Language
8177,2021-05-01,1,SEO,Field
8178,2018-08-01,75,iOS,Platform
8179,2019-07-01,1,Bench,Technology
8180,2015-07-01,14,Kafka,Framework
8181,2015-03-01,2,Pyramid,Framework
8182,2022-01-01,57,Kubernetes,Technology
8183,2021-04-01,28,Swift,Language
8184,2018-09-01,20,Fintech,Field
8185,2014-02-01,2,Cryptography,Field
8186,2021-04-01,7,HTML/CSS,Language
8187,2017-05-01,51,AngularJS,Framework
8188,2014-09-01,6,HTML/CSS,Language
8189,2018-07-01,1,Compass,Framework
8190,2015-01-01,5,UI/UX,Field
8191,2014-09-01,35,Linux,Technology
8192,2016-09-01,16,RLang,Language
8193,2016-11-01,54,PHP,Language
8194,2019-08-01,101,PostgreSQL,Database
8195,2014-02-01,7,Hadoop,Framework
8196,2019-06-01,1,InfluxDB,Database
8197,2018-07-01,5,C/C++,Language
8198,2015-10-01,1,Hive,Technology
8199,2016-08-01,96,RoR,Framework
8200,2016-06-01,22,Computer Science,Field
8201,2015-03-01,30,Java,Language
8202,2020-12-01,94,JavaScript,Language
8203,2016-12-01,2,Canvas,Technology
8204,2018-10-01,1,Bench,Technology
8205,2019-12-01,91,Machine Learning,Field
8206,2019-01-01,11,Data Engineering,Field
8207,2020-01-01,81,Machine Learning,Field
8208,2019-04-01,3,Sass,Technology
8209,2018-11-01,9,MongoDB,Database
8210,2018-11-01,101,Data Science,Field
8211,2019-09-01,1,Raspberry Pi,Technology
8212,2016-06-01,5,OpenGL,Technology
8213,2020-03-01,5,Objective-C,Language
8214,2021-12-01,139,Typescript,Language
8215,2019-06-01,3,Solidity,Language
8216,2014-09-01,8,React,Framework
8217,2021-12-01,1,Xamarin,Framework
8218,2020-10-01,39,Django,Framework
8219,2017-11-01,3,Vagrant,Technology
8220,2017-11-01,3,SVG,Technology
8221,2018-11-01,1,Xamarin,Framework
8222,2018-07-01,21,Kafka,Framework
8223,2016-11-01,79,GoLang,Language
8224,2021-08-01,62,Docker,Technology
8225,2017-03-01,1,Ai,
8226,2018-06-01,138,JavaScript,Language
8227,2016-09-01,77,iOS,Platform
8228,2017-10-01,46,AngularJS,Framework
8229,2018-11-01,1,Ionic,Framework
8230,2016-01-01,15,RLang,Language
8231,2021-09-01,5,Cryptography,Field
8232,2014-06-01,23,Linux,Technology
8233,2017-11-01,50,PHP,Language
8234,2018-01-01,3,Meteor,Framework
8235,2016-03-01,6,Meteor,Framework
8236,2020-12-01,235,React,Framework
8237,2021-06-01,20,Blockchain,Field
8238,2018-10-01,242,Python,Language
8239,2019-05-01,63,Android,Platform
8240,2015-07-01,7,Meteor,Framework
8241,2016-05-01,2,Marionette,Framework
8242,2022-02-01,4,Canvas,Technology
8243,2021-06-01,1,KnockoutJS,Framework
8244,2018-12-01,55,Typescript,Language
8245,2014-01-01,14,jQuery,Framework
8246,2020-07-01,37,Docker,Technology
8247,2020-03-01,14,Fintech,Field
8248,2020-11-01,55,AI,Field
8249,2020-09-01,3,ERLang,
8250,2014-10-01,2,Canvas,Technology
8251,2021-04-01,46,Linux,Technology
8252,2014-06-01,4,Ansible,Technology
8253,2017-11-01,38,MySQL,Database
8254,2020-08-01,7,Microservices,Technology
8255,2014-10-01,24,BackboneJS,Framework
8256,2014-06-01,1,Typescript,Language
8257,2019-01-01,77,Kubernetes,Technology
8258,2016-05-01,2,Lisp,Language
8259,2020-10-01,21,AngularJS,Framework
8260,2019-11-01,2,Flexport,Technology
8261,2016-01-01,1,React-Native,Framework
8262,2017-02-01,130,AWS,Technology
8263,2021-04-01,2,BackboneJS,Framework
8264,2021-11-01,3,Dart,Language
8265,2021-04-01,62,Android,Platform
8266,2015-12-01,35,Machine Learning,Field
8267,2018-07-01,1,Ai,
8268,2021-01-01,22,AngularJS,Framework
8269,2021-01-01,5,Git,Technology
8270,2020-05-01,3,Cypress,Framework
8271,2014-01-01,18,AngularJS,Framework
8272,2019-09-01,6,Hadoop,Framework
8273,2015-06-01,59,Data Science,Field
8274,2019-06-01,14,Haskell,Language
8275,2018-05-01,88,iOS,Platform
8276,2018-08-01,1,Delphi,Language
8277,2018-05-01,5,Groovy,Language
8278,2016-06-01,38,Scala,Language
8279,2021-07-01,1,DLang,Language
8280,2015-01-01,1,Kubernetes,Technology
8281,2015-12-01,4,AI,Field
8282,2019-09-01,1,InfluxDB,Database
8283,2017-02-01,8,Vagrant,Technology
8284,2017-03-01,12,Ember,Framework
8285,2018-07-01,110,JavaScript,Language
8286,2014-10-01,5,Haskell,Language
8287,2016-06-01,22,Swift,Language
8288,2016-03-01,25,Git,Technology
8289,2020-10-01,3,Objective-C,Language
8290,2021-03-01,4,Hadoop,Framework
8291,2018-06-01,3,Lisp,Language
8292,2017-10-01,3,Ionic,Framework
8293,2021-12-01,36,Django,Framework
8294,2020-08-01,31,Linux,Technology
8295,2016-03-01,2,Groovy,Language
8296,2018-01-01,2,OpenGL,Technology
8297,2018-10-01,13,Clojure,Language
8298,2017-09-01,2,HBase,Database
8299,2019-11-01,23,Kotlin,Language
8300,2020-06-01,40,Docker,Technology
8301,2020-02-01,3,Julia,Language
8302,2021-06-01,177,Typescript,Language
8303,2019-01-01,9,Sass,Technology
8304,2017-03-01,14,Typescript,Language
8305,2016-03-01,75,Android,Platform
8306,2019-03-01,67,Kubernetes,Technology
8307,2019-06-01,1,Tableau,Technology
8308,2014-12-01,7,Statistics,Field
8309,2015-08-01,15,Ansible,Technology
8310,2016-07-01,1,Flexport,Technology
8311,2015-04-01,68,Android,Platform
8312,2016-05-01,67,Machine Learning,Field
8313,2021-02-01,139,Typescript,Language
8314,2020-01-01,3,Statistics,Field
8315,2020-04-01,10,Computer Vision,Field
8316,2014-04-01,1,Canvas,Technology
8317,2016-07-01,5,Fintech,Field
8318,2020-11-01,91,Machine Learning,Field
8319,2022-01-01,216,React,Framework
8320,2016-09-01,14,Sass,Technology
8321,2020-08-01,55,Kubernetes,Technology
8322,2017-10-01,60,Django,Framework
8323,2020-04-01,37,Kubernetes,Technology
8324,2016-01-01,1,Hive,Technology
8325,2020-02-01,78,NodeJS,Framework
8326,2015-02-01,8,Swift,Language
8327,2016-09-01,3,Canvas,Technology
8328,2018-04-01,47,GitHub,Technology
8329,2014-08-01,37,GitHub,Technology
8330,2016-01-01,2,Cordova,Framework
8331,2014-10-01,16,Scala,Language
8332,2020-02-01,2,InfluxDB,Database
8333,2018-08-01,115,Machine Learning,Field
8334,2015-09-01,27,BackboneJS,Framework
8335,2021-02-01,29,AngularJS,Framework
8336,2021-08-01,3,Xamarin,Framework
8337,2020-06-01,4,React-Native,Framework
8338,2017-10-01,37,Scala,Language
8339,2018-03-01,15,RLang,Language
8340,2016-02-01,11,Ember,Framework
8341,2020-09-01,12,Swift,Language
8342,2016-09-01,2,Perl,Language
8343,2014-10-01,6,React,Framework
8344,2019-08-01,1,Fortran,Language
8345,2015-04-01,38,Java,Language
8346,2018-09-01,6,Perl,Language
8347,2015-06-01,4,Cordova,Framework
8348,2014-12-01,15,Sass,Technology
8349,2018-03-01,2,OpenGL,Technology
8350,2015-02-01,7,Heroku,Technology
8351,2014-04-01,1,InfluxDB,Database
8352,2019-01-01,2,SEO,Field
8353,2016-09-01,33,Scala,Language
8354,2018-04-01,2,Compass,Framework
8355,2019-09-01,2,Xamarin,Framework
8356,2016-12-01,4,ai,
8357,2015-04-01,51,PostgreSQL,Database
8358,2018-09-01,16,.NET,Framework
8359,2015-05-01,10,Sass,Technology
8360,2017-06-01,25,Computer Science,Field
8361,2018-07-01,31,Scala,Language
8362,2015-04-01,8,Kafka,Framework
8363,2017-12-01,1,Flexport,Technology
8364,2018-03-01,132,JavaScript,Language
8365,2014-10-01,10,Ansible,Technology
8366,2019-06-01,88,PostgreSQL,Database
8367,2018-06-01,36,MySQL,Database
8368,2015-07-01,53,React,Framework
8369,2019-08-01,19,Rust,Language
8370,2017-07-01,10,Lambda,Technology
8371,2021-05-01,63,GraphQL,Language
8372,2016-12-01,12,jQuery,Framework
8373,2018-09-01,2,Statistics,Field
8374,2021-04-01,2,Statistics,Field
8375,2020-05-01,1,Canvas,Technology
8376,2020-01-01,10,.NET,Framework
8377,2020-05-01,14,Spark,Framework
8378,2014-01-01,23,iOS,Platform
8379,2016-10-01,31,Spark,Framework
8380,2018-12-01,16,Rust,Language
8381,2015-03-01,10,Clojure,Language
8382,2019-05-01,210,Python,Language
8383,2018-07-01,4,ERLang,
8384,2020-10-01,9,Spring,Framework
8385,2019-11-01,1,CouchDB,Database
8386,2018-01-01,14,GraphQL,Language
8387,2015-01-01,10,Django,Framework
8388,2020-12-01,19,Spark,Framework
8389,2016-11-01,15,jQuery,Framework
8390,2020-02-01,6,C/C++,Language
8391,2018-06-01,4,SEO,Field
8392,2014-05-01,1,SEO,Field
8393,2019-09-01,2,Hive,Technology
8394,2019-05-01,114,Machine Learning,Field
8395,2018-10-01,3,Compass,Framework
8396,2021-02-01,10,Heroku,Technology
8397,2017-01-01,14,UI/UX,Field
8398,2015-07-01,1,SQLAlchemy,Library
8399,2021-07-01,19,Computer Vision,Field
8400,2017-07-01,1,Flexport,Technology
8401,2020-01-01,6,C/C++,Language
8402,2017-01-01,23,Kubernetes,Technology
8403,2018-03-01,1,Julia,Language
8404,2014-10-01,2,Spark,Framework
8405,2015-08-01,10,Ember,Framework
8406,2018-03-01,3,Hive,Technology
8407,2019-03-01,118,JavaScript,Language
8408,2017-09-01,2,Compass,Framework
8409,2017-07-01,17,.NET,Framework
8410,2021-10-01,12,Git,Technology
8411,2016-04-01,8,Vagrant,Technology
8412,2015-12-01,1,ai,
8413,2015-07-01,43,Java,Language
8414,2022-02-01,26,Kafka,Framework
8415,2016-01-01,2,Perl,Language
8416,2018-02-01,82,Java,Language
8417,2014-08-01,6,Computer Vision,Field
8418,2017-09-01,2,Ionic,Framework
8419,2019-02-01,17,Fintech,Field
8420,2020-02-01,1,SVG,Technology
8421,2015-11-01,71,Data Science,Field
8422,2017-08-01,47,PHP,Language
8423,2019-10-01,43,GraphQL,Language
8424,2014-05-01,67,JavaScript,Language
8425,2021-10-01,35,ai,
8426,2018-06-01,118,PostgreSQL,Database
8427,2019-01-01,4,Statistics,Field
8428,2022-01-01,1,Delphi,Language
8429,2018-11-01,16,Robotics,Field
8430,2017-05-01,1,Marionette,Framework
8431,2019-03-01,2,InfluxDB,Database
8432,2018-11-01,16,NLP,Technology
8433,2019-02-01,7,React-Native,Framework
8434,2020-06-01,3,Cryptography,Field
8435,2014-05-01,1,Data Engineering,Field
8436,2017-02-01,3,Meteor,Framework
8437,2014-09-01,1,Data Engineering,Field
8438,2020-02-01,11,Lambda,Technology
8439,2022-01-01,4,Statistics,Field
8440,2014-02-01,2,MongoDB,Database
8441,2020-08-01,3,Ionic,Framework
8442,2016-06-01,15,Kubernetes,Technology
8443,2015-11-01,53,DevOps,Field
8444,2021-04-01,14,Data Engineering,Field
8445,2015-03-01,39,Ruby,Language
8446,2018-11-01,103,DevOps,Field
8447,2017-11-01,15,jQuery,Framework
8448,2019-07-01,81,DevOps,Field
8449,2020-04-01,6,Computer Science,Field
8450,2017-10-01,14,jQuery,Framework
8451,2019-11-01,6,Statistics,Field
8452,2021-02-01,5,Hadoop,Framework
8453,2016-06-01,1,InfluxDB,Database
8454,2015-10-01,24,Spark,Framework
8455,2016-11-01,6,ERLang,
8456,2019-08-01,20,Ansible,Technology
8457,2019-04-01,5,Hive,Technology
8458,2014-04-01,7,Clojure,Language
8459,2015-04-01,37,PHP,Language
8460,2019-09-01,20,Scala,Language
8461,2021-05-01,13,Git,Technology
8462,2017-11-01,123,Machine Learning,Field
8463,2021-11-01,14,Spark,Framework
8464,2014-12-01,4,CouchDB,Database
8465,2019-02-01,11,Hadoop,Framework
8466,2017-01-01,112,AWS,Technology
8467,2015-09-01,47,GitHub,Technology
8468,2016-01-01,29,NodeJS,Framework
8469,2018-08-01,15,.NET,Framework
8470,2014-07-01,29,BackboneJS,Framework
8471,2021-05-01,6,Data Visualization,Field
8472,2018-11-01,41,Django,Framework
8473,2014-10-01,12,HTML/CSS,Language
8474,2015-06-01,63,AWS,Technology
8475,2016-12-01,1,Tableau,Technology
8476,2015-12-01,7,Ember,Framework
8477,2022-01-01,44,iOS,Platform
8478,2018-08-01,7,MongoDB,Database
8479,2016-04-01,2,RethinkDB,Database
8480,2020-08-01,8,Computer Vision,Field
8481,2014-11-01,47,RoR,Framework
8482,2020-06-01,1,CouchDB,Database
8483,2014-02-01,2,Heroku,Technology
8484,2014-03-01,32,Android,Platform
8485,2015-05-01,1,SQLAlchemy,Library
8486,2020-12-01,1,Xamarin,Framework
8487,2014-04-01,48,iOS,Platform
8488,2019-01-01,4,Perl,Language
8489,2015-04-01,4,Fintech,Field
