,date,value,name,category
7182,2020-12-01,1,Raspberry Pi,Technology
7183,2020-12-01,235,React,Framework
7184,2020-12-01,2,React-Native,Framework
7185,2020-12-01,72,RoR,Framework
7186,2020-12-01,8,Robotics,Field
7187,2020-12-01,28,Rust,Language
7188,2020-12-01,1,SQLAlchemy,Library
7189,2020-12-01,9,Sass,Technology
7190,2020-12-01,20,Scala,Language
7191,2020-12-01,3,Selenium,Framework
7192,2020-12-01,19,Spark,Framework
7193,2020-12-01,10,Spring,Framework
7194,2020-12-01,2,Statistics,Field
7195,2020-12-01,23,Swift,Language
7196,2020-12-01,1,Tableau,Technology
7197,2020-12-01,120,Typescript,Language
7198,2020-12-01,12,UI/UX,Field
7199,2020-12-01,1,Vagrant,Technology
7200,2020-12-01,1,Xamarin,Framework
7201,2020-12-01,24,ai,
7202,2020-12-01,62,iOS,Platform
7203,2020-12-01,4,jQuery,Framework
7204,2021-01-01,8,.NET,Framework
7205,2021-01-01,45,AI,Field
7206,2021-01-01,145,AWS,Technology
7207,2021-01-01,50,Android,Platform
7208,2021-01-01,22,AngularJS,Framework
7209,2021-01-01,16,Ansible,Technology
7210,2021-01-01,4,BackboneJS,Framework
7211,2021-01-01,1,Bench,Technology
7212,2021-01-01,13,Blockchain,Field
7213,2021-01-01,7,C/C++,Language
7214,2021-01-01,1,Canvas,Technology
7215,2021-01-01,13,Clojure,Language
7216,2021-01-01,2,Compass,Framework
7217,2021-01-01,1,Computational Biology,Field
7218,2021-01-01,6,Computer Science,Field
7219,2021-01-01,14,Computer Vision,Field
7220,2021-01-01,1,CouchDB,Database
7221,2021-01-01,4,Cryptography,Field
7222,2021-01-01,3,Cypress,Framework
7223,2021-01-01,1,DLang,Language
7224,2021-01-01,1,Dart,Language
7225,2021-01-01,9,Data Engineering,Field
7226,2021-01-01,67,Data Science,Field
7227,2021-01-01,4,Data Visualization,Field
7228,2021-01-01,1,Delphi,Language
7229,2021-01-01,97,DevOps,Field
7230,2021-01-01,41,Django,Framework
7231,2021-01-01,64,Docker,Technology
7232,2021-01-01,4,ERLang,
7233,2021-01-01,5,Ember,Framework
7234,2021-01-01,16,Fintech,Field
7235,2021-01-01,16,Flask,Framework
7236,2021-01-01,2,Flexport,Technology
7237,2021-01-01,5,Git,Technology
7238,2021-01-01,42,GitHub,Technology
7239,2021-01-01,76,GoLang,Language
7240,2021-01-01,53,GraphQL,Language
7241,2021-01-01,2,Groovy,Language
7242,2021-01-01,7,HTML/CSS,Language
7243,2021-01-01,2,Hadoop,Framework
7244,2021-01-01,9,Haskell,Language
7245,2021-01-01,7,Heroku,Technology
7246,2021-01-01,1,Hive,Technology
7247,2021-01-01,1,InfluxDB,Database
7248,2021-01-01,4,Ionic,Framework
7249,2021-01-01,38,Java,Language
7250,2021-01-01,84,JavaScript,Language
7251,2021-01-01,3,Julia,Language
7252,2021-01-01,14,Kafka,Framework
7253,2021-01-01,1,KnockoutJS,Framework
7254,2021-01-01,23,Kotlin,Language
7255,2021-01-01,70,Kubernetes,Technology
7256,2021-01-01,17,Lambda,Technology
7257,2021-01-01,5,Laravel,Framework
7258,2021-01-01,31,Linux,Technology
7259,2021-01-01,1,Lisp,Language
7260,2021-01-01,93,Machine Learning,Field
7261,2021-01-01,1,Meteor,Framework
7262,2021-01-01,14,Microservices,Technology
7263,2021-01-01,7,MongoDB,Database
7264,2021-01-01,25,MySQL,Database
7265,2021-01-01,12,NLP,Technology
7266,2021-01-01,94,NodeJS,Framework
7267,2021-01-01,2,Objective-C,Language
7268,2021-01-01,2,OpenGL,Technology
7269,2021-01-01,32,PHP,Language
7270,2021-01-01,2,Perl,Language
7271,2021-01-01,117,PostgreSQL,Database
7272,2021-01-01,1,Pyramid,Framework
7273,2021-01-01,148,Python,Language
7274,2021-01-01,12,RLang,Language
7275,2021-01-01,1,Raspberry Pi,Technology
7276,2021-01-01,228,React,Framework
7277,2021-01-01,4,React-Native,Framework
7278,2021-01-01,72,RoR,Framework
7279,2021-01-01,10,Robotics,Field
7280,2021-01-01,31,Rust,Language
7281,2021-01-01,3,SEO,Field
7282,2021-01-01,2,SQLAlchemy,Library
7283,2021-01-01,8,Sass,Technology
7284,2021-01-01,15,Scala,Language
7285,2021-01-01,3,Selenium,Framework
7286,2021-01-01,20,Spark,Framework
7287,2021-01-01,8,Spring,Framework
7288,2021-01-01,2,Statistics,Field
7289,2021-01-01,16,Swift,Language
7290,2021-01-01,2,Tableau,Technology
7291,2021-01-01,110,Typescript,Language
7292,2021-01-01,17,UI/UX,Field
7293,2021-01-01,2,Vagrant,Technology
7294,2021-01-01,34,ai,
7295,2021-01-01,51,iOS,Platform
7296,2021-02-01,10,.NET,Framework
7297,2021-02-01,77,AI,Field
7298,2021-02-01,187,AWS,Technology
7299,2021-02-01,2,Ai,
7300,2021-02-01,55,Android,Platform
7301,2021-02-01,29,AngularJS,Framework
7302,2021-02-01,26,Ansible,Technology
7303,2021-02-01,5,BackboneJS,Framework
7304,2021-02-01,2,Bench,Technology
7305,2021-02-01,14,Blockchain,Field
7306,2021-02-01,7,C/C++,Language
7307,2021-02-01,2,Canvas,Technology
7308,2021-02-01,17,Clojure,Language
7309,2021-02-01,3,Compass,Framework
7310,2021-02-01,10,Computer Science,Field
7311,2021-02-01,18,Computer Vision,Field
7312,2021-02-01,1,Cordova,Framework
7313,2021-02-01,1,CouchDB,Database
7314,2021-02-01,4,Cryptography,Field
7315,2021-02-01,4,Cypress,Framework
7316,2021-02-01,1,DLang,Language
7317,2021-02-01,1,Dart,Language
7318,2021-02-01,16,Data Engineering,Field
7319,2021-02-01,94,Data Science,Field
7320,2021-02-01,5,Data Visualization,Field
7321,2021-02-01,1,Delphi,Language
7322,2021-02-01,115,DevOps,Field
7323,2021-02-01,49,Django,Framework
7324,2021-02-01,79,Docker,Technology
7325,2021-02-01,2,ERLang,
7326,2021-02-01,8,Ember,Framework
7327,2021-02-01,32,Fintech,Field
7328,2021-02-01,17,Flask,Framework
7329,2021-02-01,1,Flexport,Technology
7330,2021-02-01,16,Git,Technology
7331,2021-02-01,53,GitHub,Technology
7332,2021-02-01,101,GoLang,Language
7333,2021-02-01,59,GraphQL,Language
7334,2021-02-01,1,Groovy,Language
7335,2021-02-01,8,HTML/CSS,Language
7336,2021-02-01,5,Hadoop,Framework
7337,2021-02-01,10,Haskell,Language
7338,2021-02-01,10,Heroku,Technology
7339,2021-02-01,1,Hive,Technology
7340,2021-02-01,3,InfluxDB,Database
7341,2021-02-01,4,Ionic,Framework
7342,2021-02-01,64,Java,Language
7343,2021-02-01,115,JavaScript,Language
7344,2021-02-01,4,Julia,Language
7345,2021-02-01,21,Kafka,Framework
7346,2021-02-01,1,KnockoutJS,Framework
7347,2021-02-01,35,Kotlin,Language
7348,2021-02-01,77,Kubernetes,Technology
7349,2021-02-01,23,Lambda,Technology
7350,2021-02-01,11,Laravel,Framework
7351,2021-02-01,44,Linux,Technology
7352,2021-02-01,1,Lisp,Language
7353,2021-02-01,120,Machine Learning,Field
7354,2021-02-01,1,Marionette,Framework
7355,2021-02-01,2,Meteor,Framework
7356,2021-02-01,19,Microservices,Technology
7357,2021-02-01,3,MongoDB,Database
7358,2021-02-01,37,MySQL,Database
7359,2021-02-01,19,NLP,Technology
7360,2021-02-01,104,NodeJS,Framework
7361,2021-02-01,10,Objective-C,Language
7362,2021-02-01,2,OpenGL,Technology
7363,2021-02-01,37,PHP,Language
7364,2021-02-01,3,Perl,Language
7365,2021-02-01,137,PostgreSQL,Database
7366,2021-02-01,1,Pyramid,Framework
7367,2021-02-01,191,Python,Language
7368,2021-02-01,24,RLang,Language
7369,2021-02-01,294,React,Framework
7370,2021-02-01,5,React-Native,Framework
7371,2021-02-01,1,RethinkDB,Database
7372,2021-02-01,109,RoR,Framework
7373,2021-02-01,13,Robotics,Field
7374,2021-02-01,35,Rust,Language
7375,2021-02-01,3,SEO,Field
7376,2021-02-01,2,SQLAlchemy,Library
7377,2021-02-01,9,Sass,Technology
7378,2021-02-01,27,Scala,Language
7379,2021-02-01,1,Selenium,Framework
7380,2021-02-01,22,Spark,Framework
7381,2021-02-01,13,Spring,Framework
7382,2021-02-01,3,Statistics,Field
7383,2021-02-01,28,Swift,Language
7384,2021-02-01,1,Tableau,Technology
7385,2021-02-01,139,Typescript,Language
7386,2021-02-01,20,UI/UX,Field
7387,2021-02-01,1,Vagrant,Technology
7388,2021-02-01,39,ai,
7389,2021-02-01,64,iOS,Platform
7390,2021-02-01,5,jQuery,Framework
7391,2021-03-01,11,.NET,Framework
7392,2021-03-01,65,AI,Field
7393,2021-03-01,186,AWS,Technology
7394,2021-03-01,61,Android,Platform
7395,2021-03-01,28,AngularJS,Framework
7396,2021-03-01,21,Ansible,Technology
7397,2021-03-01,1,BackboneJS,Framework
7398,2021-03-01,1,Bench,Technology
7399,2021-03-01,19,Blockchain,Field
7400,2021-03-01,9,C/C++,Language
7401,2021-03-01,1,Canvas,Technology
7402,2021-03-01,17,Clojure,Language
7403,2021-03-01,4,Compass,Framework
7404,2021-03-01,1,Computational Biology,Field
7405,2021-03-01,9,Computer Science,Field
7406,2021-03-01,15,Computer Vision,Field
7407,2021-03-01,2,CouchDB,Database
7408,2021-03-01,3,Cryptography,Field
7409,2021-03-01,7,Cypress,Framework
7410,2021-03-01,1,DLang,Language
7411,2021-03-01,1,Dart,Language
7412,2021-03-01,11,Data Engineering,Field
7413,2021-03-01,83,Data Science,Field
7414,2021-03-01,7,Data Visualization,Field
7415,2021-03-01,2,Delphi,Language
7416,2021-03-01,107,DevOps,Field
7417,2021-03-01,57,Django,Framework
7418,2021-03-01,72,Docker,Technology
7419,2021-03-01,5,ERLang,
7420,2021-03-01,3,Ember,Framework
7421,2021-03-01,18,Fintech,Field
7422,2021-03-01,12,Flask,Framework
7423,2021-03-01,4,Flexport,Technology
7424,2021-03-01,12,Git,Technology
7425,2021-03-01,53,GitHub,Technology
7426,2021-03-01,106,GoLang,Language
7427,2021-03-01,75,GraphQL,Language
7428,2021-03-01,1,Groovy,Language
7429,2021-03-01,6,HTML/CSS,Language
7430,2021-03-01,4,Hadoop,Framework
7431,2021-03-01,7,Haskell,Language
7432,2021-03-01,15,Heroku,Technology
7433,2021-03-01,2,Hive,Technology
7434,2021-03-01,2,InfluxDB,Database
7435,2021-03-01,2,Ionic,Framework
7436,2021-03-01,54,Java,Language
7437,2021-03-01,118,JavaScript,Language
7438,2021-03-01,5,Julia,Language
7439,2021-03-01,22,Kafka,Framework
7440,2021-03-01,1,KnockoutJS,Framework
7441,2021-03-01,44,Kotlin,Language
7442,2021-03-01,70,Kubernetes,Technology
7443,2021-03-01,24,Lambda,Technology
7444,2021-03-01,15,Laravel,Framework
7445,2021-03-01,41,Linux,Technology
7446,2021-03-01,1,Lisp,Language
7447,2021-03-01,105,Machine Learning,Field
7448,2021-03-01,1,Meteor,Framework
7449,2021-03-01,19,Microservices,Technology
7450,2021-03-01,6,MongoDB,Database
7451,2021-03-01,34,MySQL,Database
7452,2021-03-01,14,NLP,Technology
7453,2021-03-01,117,NodeJS,Framework
7454,2021-03-01,6,Objective-C,Language
7455,2021-03-01,3,OpenGL,Technology
7456,2021-03-01,42,PHP,Language
7457,2021-03-01,3,Perl,Language
7458,2021-03-01,146,PostgreSQL,Database
7459,2021-03-01,1,Pyramid,Framework
7460,2021-03-01,188,Python,Language
7461,2021-03-01,17,RLang,Language
7462,2021-03-01,2,Raspberry Pi,Technology
7463,2021-03-01,322,React,Framework
7464,2021-03-01,5,React-Native,Framework
7465,2021-03-01,112,RoR,Framework
7466,2021-03-01,17,Robotics,Field
7467,2021-03-01,39,Rust,Language
7468,2021-03-01,2,SEO,Field
7469,2021-03-01,2,SQLAlchemy,Library
7470,2021-03-01,9,Sass,Technology
7471,2021-03-01,23,Scala,Language
7472,2021-03-01,2,Selenium,Framework
7473,2021-03-01,17,Spark,Framework
7474,2021-03-01,10,Spring,Framework
7475,2021-03-01,2,Statistics,Field
7476,2021-03-01,28,Swift,Language
7477,2021-03-01,1,Tableau,Technology
7478,2021-03-01,152,Typescript,Language
7479,2021-03-01,15,UI/UX,Field
7480,2021-03-01,3,Vagrant,Technology
7481,2021-03-01,33,ai,
7482,2021-03-01,72,iOS,Platform
7483,2021-03-01,3,jQuery,Framework
7484,2021-04-01,14,.NET,Framework
7485,2021-04-01,59,AI,Field
7486,2021-04-01,184,AWS,Technology
7487,2021-04-01,62,Android,Platform
7488,2021-04-01,22,AngularJS,Framework
7489,2021-04-01,13,Ansible,Technology
7490,2021-04-01,2,BackboneJS,Framework
7491,2021-04-01,2,Bench,Technology
7492,2021-04-01,19,Blockchain,Field
7493,2021-04-01,7,C/C++,Language
7494,2021-04-01,1,Canvas,Technology
7495,2021-04-01,15,Clojure,Language
7496,2021-04-01,2,Compass,Framework
7497,2021-04-01,1,Computational Biology,Field
7498,2021-04-01,8,Computer Science,Field
7499,2021-04-01,12,Computer Vision,Field
7500,2021-04-01,2,CouchDB,Database
7501,2021-04-01,3,Cryptography,Field
7502,2021-04-01,3,Cypress,Framework
7503,2021-04-01,1,DLang,Language
7504,2021-04-01,3,Dart,Language
7505,2021-04-01,14,Data Engineering,Field
7506,2021-04-01,90,Data Science,Field
7507,2021-04-01,4,Data Visualization,Field
7508,2021-04-01,1,Delphi,Language
7509,2021-04-01,107,DevOps,Field
7510,2021-04-01,52,Django,Framework
7511,2021-04-01,64,Docker,Technology
7512,2021-04-01,3,ERLang,
7513,2021-04-01,6,Ember,Framework
7514,2021-04-01,28,Fintech,Field
7515,2021-04-01,10,Flask,Framework
7516,2021-04-01,2,Flexport,Technology
7517,2021-04-01,15,Git,Technology
7518,2021-04-01,60,GitHub,Technology
7519,2021-04-01,109,GoLang,Language
7520,2021-04-01,58,GraphQL,Language
7521,2021-04-01,1,Groovy,Language
7522,2021-04-01,7,HTML/CSS,Language
7523,2021-04-01,2,Hadoop,Framework
7524,2021-04-01,8,Haskell,Language
7525,2021-04-01,20,Heroku,Technology
7526,2021-04-01,3,Hive,Technology
7527,2021-04-01,2,InfluxDB,Database
7528,2021-04-01,2,Ionic,Framework
7529,2021-04-01,48,Java,Language
7530,2021-04-01,95,JavaScript,Language
7531,2021-04-01,5,Julia,Language
7532,2021-04-01,26,Kafka,Framework
7533,2021-04-01,40,Kotlin,Language
7534,2021-04-01,92,Kubernetes,Technology
7535,2021-04-01,15,Lambda,Technology
7536,2021-04-01,8,Laravel,Framework
7537,2021-04-01,46,Linux,Technology
7538,2021-04-01,2,Lisp,Language
7539,2021-04-01,123,Machine Learning,Field
7540,2021-04-01,1,Meteor,Framework
7541,2021-04-01,16,Microservices,Technology
7542,2021-04-01,5,MongoDB,Database
7543,2021-04-01,28,MySQL,Database
7544,2021-04-01,18,NLP,Technology
7545,2021-04-01,109,NodeJS,Framework
7546,2021-04-01,3,Objective-C,Language
7547,2021-04-01,1,OpenGL,Technology
7548,2021-04-01,27,PHP,Language
7549,2021-04-01,2,Perl,Language
7550,2021-04-01,143,PostgreSQL,Database
7551,2021-04-01,1,Pyramid,Framework
7552,2021-04-01,168,Python,Language
7553,2021-04-01,11,RLang,Language
7554,2021-04-01,1,Raspberry Pi,Technology
7555,2021-04-01,299,React,Framework
7556,2021-04-01,2,React-Native,Framework
7557,2021-04-01,116,RoR,Framework
7558,2021-04-01,7,Robotics,Field
7559,2021-04-01,34,Rust,Language
7560,2021-04-01,2,SEO,Field
7561,2021-04-01,2,SQLAlchemy,Library
7562,2021-04-01,5,Sass,Technology
7563,2021-04-01,20,Scala,Language
7564,2021-04-01,2,Selenium,Framework
7565,2021-04-01,19,Spark,Framework
7566,2021-04-01,12,Spring,Framework
7567,2021-04-01,2,Statistics,Field
7568,2021-04-01,28,Swift,Language
7569,2021-04-01,150,Typescript,Language
7570,2021-04-01,10,UI/UX,Field
7571,2021-04-01,1,Xamarin,Framework
7572,2021-04-01,34,ai,
7573,2021-04-01,80,iOS,Platform
7574,2021-04-01,4,jQuery,Framework
7575,2021-05-01,16,.NET,Framework
7576,2021-05-01,51,AI,Field
7577,2021-05-01,195,AWS,Technology
7578,2021-05-01,61,Android,Platform
7579,2021-05-01,33,AngularJS,Framework
7580,2021-05-01,14,Ansible,Technology
7581,2021-05-01,3,BackboneJS,Framework
7582,2021-05-01,2,Bench,Technology
7583,2021-05-01,18,Blockchain,Field
7584,2021-05-01,5,C/C++,Language
7585,2021-05-01,3,Canvas,Technology
7586,2021-05-01,14,Clojure,Language
7587,2021-05-01,3,Compass,Framework
7588,2021-05-01,1,Computational Biology,Field
7589,2021-05-01,8,Computer Science,Field
7590,2021-05-01,13,Computer Vision,Field
7591,2021-05-01,1,Cordova,Framework
7592,2021-05-01,2,CouchDB,Database
7593,2021-05-01,3,Cryptography,Field
7594,2021-05-01,6,Cypress,Framework
7595,2021-05-01,1,DLang,Language
7596,2021-05-01,5,Dart,Language
7597,2021-05-01,14,Data Engineering,Field
7598,2021-05-01,78,Data Science,Field
7599,2021-05-01,6,Data Visualization,Field
7600,2021-05-01,90,DevOps,Field
7601,2021-05-01,49,Django,Framework
7602,2021-05-01,62,Docker,Technology
7603,2021-05-01,3,ERLang,
7604,2021-05-01,3,Ember,Framework
7605,2021-05-01,18,Fintech,Field
7606,2021-05-01,9,Flask,Framework
7607,2021-05-01,2,Flexport,Technology
7608,2021-05-01,13,Git,Technology
7609,2021-05-01,57,GitHub,Technology
7610,2021-05-01,111,GoLang,Language
7611,2021-05-01,63,GraphQL,Language
7612,2021-05-01,1,Groovy,Language
7613,2021-05-01,1,HBase,Database
7614,2021-05-01,4,HTML/CSS,Language
7615,2021-05-01,5,Hadoop,Framework
7616,2021-05-01,9,Haskell,Language
7617,2021-05-01,18,Heroku,Technology
7618,2021-05-01,5,InfluxDB,Database
7619,2021-05-01,1,Ionic,Framework
7620,2021-05-01,54,Java,Language
7621,2021-05-01,96,JavaScript,Language
7622,2021-05-01,3,Julia,Language
7623,2021-05-01,19,Kafka,Framework
7624,2021-05-01,42,Kotlin,Language
7625,2021-05-01,79,Kubernetes,Technology
7626,2021-05-01,15,Lambda,Technology
7627,2021-05-01,7,Laravel,Framework
7628,2021-05-01,46,Linux,Technology
7629,2021-05-01,3,Lisp,Language
7630,2021-05-01,102,Machine Learning,Field
7631,2021-05-01,1,Meteor,Framework
7632,2021-05-01,16,Microservices,Technology
7633,2021-05-01,6,MongoDB,Database
7634,2021-05-01,34,MySQL,Database
7635,2021-05-01,12,NLP,Technology
7636,2021-05-01,138,NodeJS,Framework
7637,2021-05-01,6,Objective-C,Language
7638,2021-05-01,3,OpenGL,Technology
7639,2021-05-01,31,PHP,Language
7640,2021-05-01,3,Perl,Language
7641,2021-05-01,151,PostgreSQL,Database
7642,2021-05-01,2,Pyramid,Framework
7643,2021-05-01,169,Python,Language
7644,2021-05-01,22,RLang,Language
7645,2021-05-01,1,Raspberry Pi,Technology
7646,2021-05-01,294,React,Framework
7647,2021-05-01,3,React-Native,Framework
7648,2021-05-01,112,RoR,Framework
7649,2021-05-01,8,Robotics,Field
7650,2021-05-01,37,Rust,Language
7651,2021-05-01,1,SEO,Field
7652,2021-05-01,2,SQLAlchemy,Library
7653,2021-05-01,3,Sass,Technology
7654,2021-05-01,23,Scala,Language
7655,2021-05-01,5,Selenium,Framework
7656,2021-05-01,16,Spark,Framework
7657,2021-05-01,9,Spring,Framework
7658,2021-05-01,4,Statistics,Field
7659,2021-05-01,35,Swift,Language
7660,2021-05-01,149,Typescript,Language
7661,2021-05-01,17,UI/UX,Field
7662,2021-05-01,2,Vagrant,Technology
7663,2021-05-01,1,Xamarin,Framework
7664,2021-05-01,26,ai,
7665,2021-05-01,80,iOS,Platform
7666,2021-05-01,2,jQuery,Framework
7667,2021-06-01,19,.NET,Framework
7668,2021-06-01,68,AI,Field
7669,2021-06-01,203,AWS,Technology
7670,2021-06-01,62,Android,Platform
7671,2021-06-01,36,AngularJS,Framework
7672,2021-06-01,18,Ansible,Technology
7673,2021-06-01,2,BackboneJS,Framework
7674,2021-06-01,2,Bench,Technology
7675,2021-06-01,20,Blockchain,Field
7676,2021-06-01,11,C/C++,Language
7677,2021-06-01,1,Canvas,Technology
7678,2021-06-01,18,Clojure,Language
7679,2021-06-01,3,Compass,Framework
7680,2021-06-01,2,Computational Biology,Field
7681,2021-06-01,7,Computer Science,Field
7682,2021-06-01,21,Computer Vision,Field
7683,2021-06-01,2,CouchDB,Database
7684,2021-06-01,2,Cryptography,Field
7685,2021-06-01,4,Cypress,Framework
7686,2021-06-01,1,DLang,Language
7687,2021-06-01,3,Dart,Language
7688,2021-06-01,19,Data Engineering,Field
7689,2021-06-01,83,Data Science,Field
7690,2021-06-01,8,Data Visualization,Field
7691,2021-06-01,1,Delphi,Language
7692,2021-06-01,105,DevOps,Field
7693,2021-06-01,56,Django,Framework
7694,2021-06-01,69,Docker,Technology
7695,2021-06-01,3,ERLang,
7696,2021-06-01,3,Ember,Framework
7697,2021-06-01,28,Fintech,Field
7698,2021-06-01,17,Flask,Framework
7699,2021-06-01,3,Flexport,Technology
7700,2021-06-01,13,Git,Technology
7701,2021-06-01,49,GitHub,Technology
7702,2021-06-01,108,GoLang,Language
7703,2021-06-01,68,GraphQL,Language
7704,2021-06-01,1,Groovy,Language
7705,2021-06-01,1,HBase,Database
7706,2021-06-01,2,HTML/CSS,Language
7707,2021-06-01,5,Hadoop,Framework
7708,2021-06-01,4,Haskell,Language
7709,2021-06-01,15,Heroku,Technology
7710,2021-06-01,1,Hive,Technology
7711,2021-06-01,2,InfluxDB,Database
7712,2021-06-01,2,Ionic,Framework
7713,2021-06-01,66,Java,Language
7714,2021-06-01,98,JavaScript,Language
7715,2021-06-01,6,Julia,Language
7716,2021-06-01,23,Kafka,Framework
7717,2021-06-01,1,KnockoutJS,Framework
7718,2021-06-01,33,Kotlin,Language
7719,2021-06-01,99,Kubernetes,Technology
7720,2021-06-01,16,Lambda,Technology
7721,2021-06-01,11,Laravel,Framework
7722,2021-06-01,49,Linux,Technology
7723,2021-06-01,2,Lisp,Language
7724,2021-06-01,124,Machine Learning,Field
7725,2021-06-01,1,Meteor,Framework
7726,2021-06-01,18,Microservices,Technology
7727,2021-06-01,2,MongoDB,Database
7728,2021-06-01,31,MySQL,Database
7729,2021-06-01,16,NLP,Technology
7730,2021-06-01,141,NodeJS,Framework
7731,2021-06-01,7,Objective-C,Language
7732,2021-06-01,5,OpenGL,Technology
7733,2021-06-01,37,PHP,Language
7734,2021-06-01,5,Perl,Language
7735,2021-06-01,146,PostgreSQL,Database
7736,2021-06-01,2,Pyramid,Framework
7737,2021-06-01,217,Python,Language
7738,2021-06-01,23,RLang,Language
7739,2021-06-01,1,Raspberry Pi,Technology
7740,2021-06-01,339,React,Framework
7741,2021-06-01,6,React-Native,Framework
7742,2021-06-01,85,RoR,Framework
7743,2021-06-01,10,Robotics,Field
7744,2021-06-01,39,Ruby,Language
7745,2021-06-01,39,Rust,Language
7746,2021-06-01,3,SEO,Field
7747,2021-06-01,2,SQLAlchemy,Library
7748,2021-06-01,3,Sass,Technology
7749,2021-06-01,24,Scala,Language
7750,2021-06-01,1,Selenium,Framework
7751,2021-06-01,18,Spark,Framework
7752,2021-06-01,11,Spring,Framework
7753,2021-06-01,7,Statistics,Field
7754,2021-06-01,25,Swift,Language
7755,2021-06-01,3,Tableau,Technology
7756,2021-06-01,177,Typescript,Language
7757,2021-06-01,15,UI/UX,Field
7758,2021-06-01,1,Xamarin,Framework
7759,2021-06-01,40,ai,
7760,2021-06-01,72,iOS,Platform
7761,2021-06-01,2,jQuery,Framework
7762,2021-07-01,11,.NET,Framework
7763,2021-07-01,70,AI,Field
7764,2021-07-01,165,AWS,Technology
7765,2021-07-01,47,Android,Platform
